"Velocity:0","Velocity:1","Velocity:2","Points:0","Points:1","Points:2"
0,0,0,3.224,1.013,0
0,0,0,3.224,1.014,0
0,0,0,3.224,1.015,0
0,0,0,3.224,1.016,0
0,0,0,3.224,1.017,0
0,0,0,3.224,1.018,0
0,0,0,3.224,1.019,0
0,0,0,3.224,1.02,0
0,0,0,3.224,1.021,0
0,0,0,3.224,1.022,0
0,0,0,3.224,1.023,0
0,0,0,3.222,1.024,0
0,0,0,3.222,1.025,0
0,0,0,3.222,1.026,0
0,0,0,3.222,1.027,0
0,0,0,3.222,1.028,0
0,0,0,3.222,1.029,0
0,0,0,3.222,1.03,0
0,0,0,3.222,1.031,0
0,0,0,3.222,1.032,0
0,0,0,3.222,1.033,0
0,0,0,3.222,1.034,0
0,0,0,3.222,1.035,0
0,0,0,3.222,1.036,0
0,0,0,3.222,1.037,0
0,0,0,3.222,1.038,0
0,0,0,3.222,1.039,0
0,0,0,3.224,1.024,0
0,0,0,3.224,1.025,0
0,0,0,3.224,1.026,0
0,0,0,3.224,1.027,0
0,0,0,3.224,1.028,0
0,0,0,3.224,1.029,0
0,0,0,3.224,1.03,0
0,0,0,3.224,1.031,0
0,0,0,3.224,1.032,0
0,0,0,3.224,1.033,0
0,0,0,3.224,1.034,0
0,0,0,3.224,1.035,0
0,0,0,3.224,1.036,0
0,0,0,3.224,1.037,0
0,0,0,3.224,1.038,0
0,0,0,3.224,1.039,0
0,0,0,3.222,1.04,0
0,0,0,3.222,1.041,0
0,0,0,3.222,1.042,0
0,0,0,3.222,1.043,0
0,0,0,3.222,1.044,0
0,0,0,3.222,1.045,0
0,0,0,3.222,1.046,0
0,0,0,3.222,1.047,0
0,0,0,3.222,1.048,0
0,0,0,3.222,1.049,0
0,0,0,3.222,1.05,0
0,0,0,3.222,1.051,0
0,0,0,3.222,1.052,0
0,0,0,3.222,1.053,0
0,0,0,3.222,1.054,0
0,0,0,3.222,1.055,0
0,0,0,3.224,1.04,0
0,0,0,3.224,1.041,0
0,0,0,3.224,1.042,0
0,0,0,3.224,1.043,0
0,0,0,3.224,1.044,0
0,0,0,3.224,1.045,0
0,0,0,3.224,1.046,0
0,0,0,3.224,1.047,0
0,0,0,3.224,1.048,0
0,0,0,3.224,1.049,0
0,0,0,3.224,1.05,0
0,0,0,3.224,1.051,0
0,0,0,3.224,1.052,0
0,0,0,3.224,1.053,0
0,0,0,3.224,1.054,0
0,0,0,3.224,1.055,0
0,0,0,3.222,1.056,0
0,0,0,3.222,1.057,0
0,0,0,3.222,1.058,0
0,0,0,3.222,1.059,0
0,0,0,3.222,1.06,0
0,0,0,3.222,1.061,0
0,0,0,3.222,1.062,0
0,0,0,3.222,1.063,0
0,0,0,3.222,1.064,0
0,0,0,3.222,1.065,0
0,0,0,3.222,1.066,0
0,0,0,3.222,1.067,0
0,0,0,3.222,1.068,0
0,0,0,3.222,1.069,0
0,0,0,3.222,1.07,0
0,0,0,3.222,1.071,0
0,0,0,3.224,1.056,0
0,0,0,3.224,1.057,0
0,0,0,3.224,1.058,0
0,0,0,3.224,1.059,0
0,0,0,3.224,1.06,0
0,0,0,3.224,1.061,0
0,0,0,3.224,1.062,0
0,0,0,3.224,1.063,0
0,0,0,3.224,1.064,0
0,0,0,3.224,1.065,0
0,0,0,3.224,1.066,0
0,0,0,3.224,1.067,0
0,0,0,3.224,1.068,0
0,0,0,3.224,1.069,0
0,0,0,3.224,1.07,0
0,0,0,3.224,1.071,0
0,0,0,3.222,1.072,0
0,0,0,3.222,1.073,0
0,0,0,3.222,1.074,0
0,0,0,3.222,1.075,0
0,0,0,3.222,1.076,0
0,0,0,3.222,1.077,0
0,0,0,3.222,1.078,0
0,0,0,3.222,1.079,0
0,0,0,3.222,1.08,0
0,0,0,3.222,1.081,0
0,0,0,3.222,1.082,0
0,0,0,3.222,1.083,0
0,0,0,3.222,1.084,0
0,0,0,3.222,1.085,0
0,0,0,3.222,1.086,0
0,0,0,3.222,1.087,0
0,0,0,3.224,1.072,0
0,0,0,3.224,1.073,0
0,0,0,3.224,1.074,0
0,0,0,3.224,1.075,0
0,0,0,3.224,1.076,0
0,0,0,3.224,1.077,0
0,0,0,3.224,1.078,0
0,0,0,3.224,1.079,0
0,0,0,3.224,1.08,0
0,0,0,3.224,1.081,0
0,0,0,3.224,1.082,0
0,0,0,3.224,1.083,0
0,0,0,3.224,1.084,0
0,0,0,3.224,1.085,0
0,0,0,3.224,1.086,0
0,0,0,3.224,1.087,0
0,0,0,3.222,1.088,0
0,0,0,3.222,1.089,0
0,0,0,3.222,1.09,0
0,0,0,3.222,1.091,0
0,0,0,3.222,1.092,0
0,0,0,3.222,1.093,0
0,0,0,3.222,1.094,0
0,0,0,3.222,1.095,0
0,0,0,3.222,1.096,0
0,0,0,3.222,1.097,0
0,0,0,3.222,1.098,0
0,0,0,3.222,1.099,0
0,0,0,3.222,1.1,0
0,0,0,3.222,1.101,0
0,0,0,3.222,1.102,0
0,0,0,3.222,1.103,0
0,0,0,3.224,1.088,0
0,0,0,3.224,1.089,0
0,0,0,3.224,1.09,0
0,0,0,3.224,1.091,0
0,0,0,3.224,1.092,0
0,0,0,3.224,1.093,0
0,0,0,3.224,1.094,0
0,0,0,3.224,1.095,0
0,0,0,3.224,1.096,0
0,0,0,3.224,1.097,0
0,0,0,3.224,1.098,0
0,0,0,3.224,1.099,0
0,0,0,3.224,1.1,0
0,0,0,3.224,1.101,0
0,0,0,3.224,1.102,0
0,0,0,3.224,1.103,0
0,0,0,3.222,1.104,0
0,0,0,3.222,1.105,0
0,0,0,3.222,1.106,0
0,0,0,3.222,1.107,0
0,0,0,3.222,1.108,0
0,0,0,3.222,1.109,0
0,0,0,3.222,1.11,0
0,0,0,3.222,1.111,0
0,0,0,3.222,1.112,0
0,0,0,3.222,1.113,0
0,0,0,3.222,1.114,0
0,0,0,3.222,1.115,0
0,0,0,3.222,1.116,0
0,0,0,3.222,1.117,0
0,0,0,3.222,1.118,0
0,0,0,3.222,1.119,0
0,0,0,3.224,1.104,0
0,0,0,3.224,1.105,0
0,0,0,3.224,1.106,0
0,0,0,3.224,1.107,0
0,0,0,3.224,1.108,0
0,0,0,3.224,1.109,0
0,0,0,3.224,1.11,0
0,0,0,3.224,1.111,0
0,0,0,3.224,1.112,0
0,0,0,3.224,1.113,0
0,0,0,3.224,1.114,0
0,0,0,3.224,1.115,0
0,0,0,3.224,1.116,0
0,0,0,3.224,1.117,0
0,0,0,3.224,1.118,0
0,0,0,3.224,1.119,0
0,0,0,3.222,1.12,0
0,0,0,3.222,1.121,0
0,0,0,3.222,1.122,0
0,0,0,3.222,1.123,0
0,0,0,3.222,1.124,0
0,0,0,3.222,1.125,0
0,0,0,3.222,1.126,0
0,0,0,3.222,1.127,0
0,0,0,3.222,1.128,0
0,0,0,3.222,1.129,0
0,0,0,3.222,1.13,0
0,0,0,3.222,1.131,0
0,0,0,3.222,1.132,0
0,0,0,3.222,1.133,0
0,0,0,3.222,1.134,0
0,0,0,3.222,1.135,0
0,0,0,3.224,1.12,0
0,0,0,3.224,1.121,0
0,0,0,3.224,1.122,0
0,0,0,3.224,1.123,0
0,0,0,3.224,1.124,0
0,0,0,3.224,1.125,0
0,0,0,3.224,1.126,0
0,0,0,3.224,1.127,0
0,0,0,3.224,1.128,0
0,0,0,3.224,1.129,0
0,0,0,3.224,1.13,0
0,0,0,3.224,1.131,0
0,0,0,3.224,1.132,0
0,0,0,3.224,1.133,0
0,0,0,3.224,1.134,0
0,0,0,3.224,1.135,0
0,0,0,3.222,1.136,0
0,0,0,3.222,1.137,0
0,0,0,3.222,1.138,0
0,0,0,3.222,1.139,0
0,0,0,3.222,1.14,0
0,0,0,3.222,1.141,0
0,0,0,3.222,1.142,0
0,0,0,3.222,1.143,0
0,0,0,3.222,1.144,0
0,0,0,3.222,1.145,0
0,0,0,3.222,1.146,0
0,0,0,3.222,1.147,0
0,0,0,3.222,1.148,0
0,0,0,3.222,1.149,0
0,0,0,3.222,1.15,0
0,0,0,3.222,1.151,0
0,0,0,3.224,1.136,0
0,0,0,3.224,1.137,0
0,0,0,3.224,1.138,0
0,0,0,3.224,1.139,0
0,0,0,3.224,1.14,0
0,0,0,3.224,1.141,0
0,0,0,3.224,1.142,0
0,0,0,3.224,1.143,0
0,0,0,3.224,1.144,0
0,0,0,3.224,1.145,0
0,0,0,3.224,1.146,0
0,0,0,3.224,1.147,0
0,0,0,3.224,1.148,0
0,0,0,3.224,1.149,0
0,0,0,3.224,1.15,0
0,0,0,3.224,1.151,0
0,0,0,3.222,1.152,0
0,0,0,3.222,1.153,0
0,0,0,3.222,1.154,0
0,0,0,3.222,1.155,0
0,0,0,3.222,1.156,0
0,0,0,3.222,1.157,0
0,0,0,3.222,1.158,0
0,0,0,3.222,1.159,0
0,0,0,3.222,1.16,0
0,0,0,3.222,1.161,0
0,0,0,3.222,1.162,0
0,0,0,3.222,1.163,0
0,0,0,3.222,1.164,0
0,0,0,3.222,1.165,0
0,0,0,3.222,1.166,0
0,0,0,3.222,1.167,0
0,0,0,3.224,1.152,0
0,0,0,3.224,1.153,0
0,0,0,3.224,1.154,0
0,0,0,3.224,1.155,0
0,0,0,3.224,1.156,0
0,0,0,3.224,1.157,0
0,0,0,3.224,1.158,0
0,0,0,3.224,1.159,0
0,0,0,3.224,1.16,0
0,0,0,3.224,1.161,0
0,0,0,3.224,1.162,0
0,0,0,3.224,1.163,0
0,0,0,3.224,1.164,0
0,0,0,3.224,1.165,0
0,0,0,3.224,1.166,0
0,0,0,3.224,1.167,0
0,0,0,3.222,1.168,0
0,0,0,3.222,1.169,0
0,0,0,3.222,1.17,0
0,0,0,3.222,1.171,0
0,0,0,3.222,1.172,0
0,0,0,3.222,1.173,0
0,0,0,3.222,1.174,0
0,0,0,3.222,1.175,0
0,0,0,3.222,1.176,0
0,0,0,3.222,1.177,0
0,0,0,3.222,1.178,0
0,0,0,3.222,1.179,0
0,0,0,3.222,1.18,0
0,0,0,3.222,1.181,0
0,0,0,3.222,1.182,0
0,0,0,3.222,1.183,0
0,0,0,3.224,1.168,0
0,0,0,3.224,1.169,0
0,0,0,3.224,1.17,0
0,0,0,3.224,1.171,0
0,0,0,3.224,1.172,0
0,0,0,3.224,1.173,0
0,0,0,3.224,1.174,0
0,0,0,3.224,1.175,0
0,0,0,3.224,1.176,0
0,0,0,3.224,1.177,0
0,0,0,3.224,1.178,0
0,0,0,3.224,1.179,0
0,0,0,3.224,1.18,0
0,0,0,3.224,1.181,0
0,0,0,3.224,1.182,0
0,0,0,3.224,1.183,0
0,0,0,3.222,1.184,0
0,0,0,3.222,1.185,0
0,0,0,3.222,1.186,0
0,0,0,3.222,1.187,0
0,0,0,3.222,1.188,0
0,0,0,3.222,1.189,0
0,0,0,3.222,1.19,0
0,0,0,3.222,1.191,0
0,0,0,3.222,1.192,0
0,0,0,3.222,1.193,0
0,0,0,3.222,1.194,0
0,0,0,3.222,1.195,0
0,0,0,3.222,1.196,0
0,0,0,3.222,1.197,0
0,0,0,3.222,1.198,0
0,0,0,3.222,1.199,0
0,0,0,3.224,1.184,0
0,0,0,3.224,1.185,0
0,0,0,3.224,1.186,0
0,0,0,3.224,1.187,0
0,0,0,3.224,1.188,0
0,0,0,3.224,1.189,0
0,0,0,3.224,1.19,0
0,0,0,3.224,1.191,0
0,0,0,3.224,1.192,0
0,0,0,3.224,1.193,0
0,0,0,3.224,1.194,0
0,0,0,3.224,1.195,0
0,0,0,3.224,1.196,0
0,0,0,3.224,1.197,0
0,0,0,3.224,1.198,0
0,0,0,3.224,1.199,0
0,0,0,3.222,1.2,0
0,0,0,3.222,1.201,0
0,0,0,3.222,1.202,0
0,0,0,3.222,1.203,0
0,0,0,3.222,1.204,0
0,0,0,3.222,1.205,0
0,0,0,3.222,1.206,0
0,0,0,3.222,1.207,0
0,0,0,3.222,1.208,0
0,0,0,3.222,1.209,0
0,0,0,3.222,1.21,0
0,0,0,3.222,1.211,0
0,0,0,3.222,1.212,0
0,0,0,3.222,1.213,0
0,0,0,3.222,1.214,0
0,0,0,3.222,1.215,0
0,0,0,3.224,1.2,0
0,0,0,3.224,1.201,0
0,0,0,3.224,1.202,0
0,0,0,3.224,1.203,0
0,0,0,3.224,1.204,0
0,0,0,3.224,1.205,0
0,0,0,3.224,1.206,0
0,0,0,3.224,1.207,0
0,0,0,3.224,1.208,0
0,0,0,3.224,1.209,0
0,0,0,3.224,1.21,0
0,0,0,3.224,1.211,0
0,0,0,3.224,1.212,0
0,0,0,3.224,1.213,0
0,0,0,3.224,1.214,0
0,0,0,3.224,1.215,0
0,0,0,3.222,1.216,0
0,0,0,3.222,1.217,0
0,0,0,3.222,1.218,0
0,0,0,3.222,1.219,0
0,0,0,3.222,1.22,0
0,0,0,3.222,1.221,0
0,0,0,3.222,1.222,0
0,0,0,3.222,1.223,0
0,0,0,3.222,1.224,0
0,0,0,3.222,1.225,0
0,0,0,3.222,1.226,0
0,0,0,3.222,1.227,0
0,0,0,3.222,1.228,0
0,0,0,3.222,1.229,0
0,0,0,3.222,1.23,0
0,0,0,3.222,1.231,0
0,0,0,3.224,1.216,0
0,0,0,3.224,1.217,0
0,0,0,3.224,1.218,0
0,0,0,3.224,1.219,0
0,0,0,3.224,1.22,0
0,0,0,3.224,1.221,0
0,0,0,3.224,1.222,0
0,0,0,3.224,1.223,0
0,0,0,3.224,1.224,0
0,0,0,3.224,1.225,0
0,0,0,3.224,1.226,0
0,0,0,3.224,1.227,0
0,0,0,3.224,1.228,0
0,0,0,3.224,1.229,0
0,0,0,3.224,1.23,0
0,0,0,3.224,1.231,0
0,0,0,3.222,1.232,0
0,0,0,3.222,1.233,0
0,0,0,3.222,1.234,0
0,0,0,3.222,1.235,0
0,0,0,3.222,1.236,0
0,0,0,3.222,1.237,0
0,0,0,3.222,1.238,0
0,0,0,3.222,1.239,0
0,0,0,3.222,1.24,0
0,0,0,3.222,1.241,0
0,0,0,3.222,1.242,0
0,0,0,3.222,1.243,0
0,0,0,3.222,1.244,0
0,0,0,3.222,1.245,0
0,0,0,3.222,1.246,0
0,0,0,3.222,1.247,0
0,0,0,3.224,1.232,0
0,0,0,3.224,1.233,0
0,0,0,3.224,1.234,0
0,0,0,3.224,1.235,0
0,0,0,3.224,1.236,0
0,0,0,3.224,1.237,0
0,0,0,3.224,1.238,0
0,0,0,3.224,1.239,0
0,0,0,3.224,1.24,0
0,0,0,3.224,1.241,0
0,0,0,3.224,1.242,0
0,0,0,3.224,1.243,0
0,0,0,3.224,1.244,0
0,0,0,3.224,1.245,0
0,0,0,3.224,1.246,0
0,0,0,3.224,1.247,0
0,0,0,3.222,1.248,0
0,0,0,3.222,1.249,0
0,0,0,3.222,1.25,0
0,0,0,3.222,1.251,0
0,0,0,3.222,1.252,0
0,0,0,3.222,1.253,0
0,0,0,3.222,1.254,0
0,0,0,3.222,1.255,0
0,0,0,3.222,1.256,0
0,0,0,3.222,1.257,0
0,0,0,3.222,1.258,0
0,0,0,3.222,1.259,0
0,0,0,3.222,1.26,0
0,0,0,3.222,1.261,0
0,0,0,3.222,1.262,0
0,0,0,3.222,1.263,0
0,0,0,3.224,1.248,0
0,0,0,3.224,1.249,0
0,0,0,3.224,1.25,0
0,0,0,3.224,1.251,0
0,0,0,3.224,1.252,0
0,0,0,3.224,1.253,0
0,0,0,3.224,1.254,0
0,0,0,3.224,1.255,0
0,0,0,3.224,1.256,0
0,0,0,3.224,1.257,0
0,0,0,3.224,1.258,0
0,0,0,3.224,1.259,0
0,0,0,3.224,1.26,0
0,0,0,3.224,1.261,0
0,0,0,3.224,1.262,0
0,0,0,3.224,1.263,0
0,0,0,3.222,1.264,0
0,0,0,3.222,1.265,0
0,0,0,3.222,1.266,0
0,0,0,3.222,1.267,0
0,0,0,3.222,1.268,0
0,0,0,3.222,1.269,0
0,0,0,3.222,1.27,0
0,0,0,3.222,1.271,0
0,0,0,3.222,1.272,0
0,0,0,3.222,1.273,0
0,0,0,3.222,1.274,0
0,0,0,3.222,1.275,0
0,0,0,3.222,1.276,0
0,0,0,3.222,1.277,0
0,0,0,3.222,1.278,0
0,0,0,3.222,1.279,0
0,0,0,3.224,1.264,0
0,0,0,3.224,1.265,0
0,0,0,3.224,1.266,0
0,0,0,3.224,1.267,0
0,0,0,3.224,1.268,0
0,0,0,3.224,1.269,0
0,0,0,3.224,1.27,0
0,0,0,3.224,1.271,0
0,0,0,3.224,1.272,0
0,0,0,3.224,1.273,0
0,0,0,3.224,1.274,0
0,0,0,3.224,1.275,0
0,0,0,3.224,1.276,0
0,0,0,3.224,1.277,0
0,0,0,3.224,1.278,0
0,0,0,3.224,1.279,0
0,0,0,3.222,1.28,0
0,0,0,3.222,1.281,0
0,0,0,3.222,1.282,0
0,0,0,3.222,1.283,0
0,0,0,3.222,1.284,0
0,0,0,3.222,1.285,0
0,0,0,3.222,1.286,0
0,0,0,3.222,1.287,0
0,0,0,3.222,1.288,0
0,0,0,3.222,1.289,0
0,0,0,3.222,1.29,0
0,0,0,3.222,1.291,0
0,0,0,3.222,1.292,0
0,0,0,3.222,1.293,0
0,0,0,3.222,1.294,0
0,0,0,3.222,1.295,0
0,0,0,3.224,1.28,0
0,0,0,3.224,1.281,0
0,0,0,3.224,1.282,0
0,0,0,3.224,1.283,0
0,0,0,3.224,1.284,0
0,0,0,3.224,1.285,0
0,0,0,3.224,1.286,0
0,0,0,3.224,1.287,0
0,0,0,3.224,1.288,0
0,0,0,3.224,1.289,0
0,0,0,3.224,1.29,0
0,0,0,3.224,1.291,0
0,0,0,3.224,1.292,0
0,0,0,3.224,1.293,0
0,0,0,3.224,1.294,0
0,0,0,3.224,1.295,0
0,0,0,3.222,1.296,0
0,0,0,3.222,1.297,0
0,0,0,3.222,1.298,0
0,0,0,3.222,1.299,0
0,0,0,3.222,1.3,0
0,0,0,3.222,1.301,0
0,0,0,3.222,1.302,0
0,0,0,3.222,1.303,0
0,0,0,3.222,1.304,0
0,0,0,3.222,1.305,0
0,0,0,3.222,1.306,0
0,0,0,3.222,1.307,0
0,0,0,3.222,1.308,0
0,0,0,3.222,1.309,0
0,0,0,3.222,1.31,0
0,0,0,3.222,1.311,0
0,0,0,3.224,1.296,0
0,0,0,3.224,1.297,0
0,0,0,3.224,1.298,0
0,0,0,3.224,1.299,0
0,0,0,3.224,1.3,0
0,0,0,3.224,1.301,0
0,0,0,3.224,1.302,0
0,0,0,3.224,1.303,0
0,0,0,3.224,1.304,0
0,0,0,3.224,1.305,0
0,0,0,3.224,1.306,0
0,0,0,3.224,1.307,0
0,0,0,3.224,1.308,0
0,0,0,3.224,1.309,0
0,0,0,3.224,1.31,0
0,0,0,3.224,1.311,0
0,0,0,3.222,1.312,0
0,0,0,3.222,1.313,0
0,0,0,3.222,1.314,0
0,0,0,3.222,1.315,0
0,0,0,3.222,1.316,0
0,0,0,3.222,1.317,0
0,0,0,3.222,1.318,0
0,0,0,3.222,1.319,0
0,0,0,3.222,1.32,0
0,0,0,3.222,1.321,0
0,0,0,3.222,1.322,0
0,0,0,3.222,1.323,0
0,0,0,3.222,1.324,0
0,0,0,3.222,1.325,0
0,0,0,3.222,1.326,0
0,0,0,3.222,1.327,0
0,0,0,3.224,1.312,0
0,0,0,3.224,1.313,0
0,0,0,3.224,1.314,0
0,0,0,3.224,1.315,0
0,0,0,3.224,1.316,0
0,0,0,3.224,1.317,0
0,0,0,3.224,1.318,0
0,0,0,3.224,1.319,0
0,0,0,3.224,1.32,0
0,0,0,3.224,1.321,0
0,0,0,3.224,1.322,0
0,0,0,3.224,1.323,0
0,0,0,3.224,1.324,0
0,0,0,3.224,1.325,0
0,0,0,3.224,1.326,0
0,0,0,3.224,1.327,0
0,0,0,3.222,1.328,0
0,0,0,3.222,1.329,0
0,0,0,3.222,1.33,0
0,0,0,3.222,1.331,0
0,0,0,3.222,1.332,0
0,0,0,3.222,1.333,0
0,0,0,3.222,1.334,0
0,0,0,3.222,1.335,0
0,0,0,3.222,1.336,0
0,0,0,3.222,1.337,0
0,0,0,3.222,1.338,0
0,0,0,3.222,1.339,0
0,0,0,3.222,1.34,0
0,0,0,3.222,1.341,0
0,0,0,3.222,1.342,0
0,0,0,3.222,1.343,0
0,0,0,3.224,1.328,0
0,0,0,3.224,1.329,0
0,0,0,3.224,1.33,0
0,0,0,3.224,1.331,0
0,0,0,3.224,1.332,0
0,0,0,3.224,1.333,0
0,0,0,3.224,1.334,0
0,0,0,3.224,1.335,0
0,0,0,3.224,1.336,0
0,0,0,3.224,1.337,0
0,0,0,3.224,1.338,0
0,0,0,3.224,1.339,0
0,0,0,3.224,1.34,0
0,0,0,3.224,1.341,0
0,0,0,3.224,1.342,0
0,0,0,3.224,1.343,0
0,0,0,3.222,1.344,0
0,0,0,3.222,1.345,0
0,0,0,3.222,1.346,0
0,0,0,3.222,1.347,0
0,0,0,3.222,1.348,0
0,0,0,3.222,1.349,0
0,0,0,3.222,1.35,0
0,0,0,3.222,1.351,0
0,0,0,3.222,1.352,0
0,0,0,3.222,1.353,0
0,0,0,3.222,1.354,0
0,0,0,3.222,1.355,0
0,0,0,3.222,1.356,0
0,0,0,3.222,1.357,0
0,0,0,3.222,1.358,0
0,0,0,3.222,1.359,0
0,0,0,3.224,1.344,0
0,0,0,3.224,1.345,0
0,0,0,3.224,1.346,0
0,0,0,3.224,1.347,0
0,0,0,3.224,1.348,0
0,0,0,3.224,1.349,0
0,0,0,3.224,1.35,0
0,0,0,3.224,1.351,0
0,0,0,3.224,1.352,0
0,0,0,3.224,1.353,0
0,0,0,3.224,1.354,0
0,0,0,3.224,1.355,0
0,0,0,3.224,1.356,0
0,0,0,3.224,1.357,0
0,0,0,3.224,1.358,0
0,0,0,3.224,1.359,0
0,0,0,3.222,1.36,0
0,0,0,3.222,1.361,0
0,0,0,3.222,1.362,0
0,0,0,3.222,1.363,0
0,0,0,3.222,1.364,0
0,0,0,3.222,1.365,0
0,0,0,3.222,1.366,0
0,0,0,3.222,1.367,0
0,0,0,3.222,1.368,0
0,0,0,3.222,1.369,0
0,0,0,3.222,1.37,0
0,0,0,3.222,1.371,0
0,0,0,3.222,1.372,0
0,0,0,3.222,1.373,0
0,0,0,3.222,1.374,0
0,0,0,3.222,1.375,0
0,0,0,3.224,1.36,0
0,0,0,3.224,1.361,0
0,0,0,3.224,1.362,0
0,0,0,3.224,1.363,0
0,0,0,3.224,1.364,0
0,0,0,3.224,1.365,0
0,0,0,3.224,1.366,0
0,0,0,3.224,1.367,0
0,0,0,3.224,1.368,0
0,0,0,3.224,1.369,0
0,0,0,3.224,1.37,0
0,0,0,3.224,1.371,0
0,0,0,3.224,1.372,0
0,0,0,3.224,1.373,0
0,0,0,3.224,1.374,0
0,0,0,3.224,1.375,0
0,0,0,3.222,1.376,0
0,0,0,3.222,1.377,0
0,0,0,3.222,1.378,0
0,0,0,3.222,1.379,0
0,0,0,3.222,1.38,0
0,0,0,3.222,1.381,0
0,0,0,3.222,1.382,0
0,0,0,3.222,1.383,0
0,0,0,3.222,1.384,0
0,0,0,3.222,1.385,0
0,0,0,3.222,1.386,0
0,0,0,3.222,1.387,0
0,0,0,3.222,1.388,0
0,0,0,3.222,1.389,0
0,0,0,3.222,1.39,0
0,0,0,3.222,1.391,0
0,0,0,3.224,1.376,0
0,0,0,3.224,1.377,0
0,0,0,3.224,1.378,0
0,0,0,3.224,1.379,0
0,0,0,3.224,1.38,0
0,0,0,3.224,1.381,0
0,0,0,3.224,1.382,0
0,0,0,3.224,1.383,0
0,0,0,3.224,1.384,0
0,0,0,3.224,1.385,0
0,0,0,3.224,1.386,0
0,0,0,3.224,1.387,0
0,0,0,3.224,1.388,0
0,0,0,3.224,1.389,0
0,0,0,3.224,1.39,0
0,0,0,3.224,1.391,0
0,0,0,3.222,1.392,0
0,0,0,3.222,1.393,0
0,0,0,3.222,1.394,0
0,0,0,3.222,1.395,0
0,0,0,3.222,1.396,0
0,0,0,3.222,1.397,0
0,0,0,3.222,1.398,0
0,0,0,3.222,1.399,0
0,0,0,3.222,1.4,0
0,0,0,3.222,1.401,0
0,0,0,3.222,1.402,0
0,0,0,3.222,1.403,0
0,0,0,3.222,1.404,0
0,0,0,3.222,1.405,0
0,0,0,3.222,1.406,0
0,0,0,3.222,1.407,0
0,0,0,3.224,1.392,0
0,0,0,3.224,1.393,0
0,0,0,3.224,1.394,0
0,0,0,3.224,1.395,0
0,0,0,3.224,1.396,0
0,0,0,3.224,1.397,0
0,0,0,3.224,1.398,0
0,0,0,3.224,1.399,0
0,0,0,3.224,1.4,0
0,0,0,3.224,1.401,0
0,0,0,3.224,1.402,0
0,0,0,3.224,1.403,0
0,0,0,3.224,1.404,0
0,0,0,3.224,1.405,0
0,0,0,3.224,1.406,0
0,0,0,3.224,1.407,0
0,0,0,3.222,1.408,0
0,0,0,3.222,1.409,0
0,0,0,3.222,1.41,0
0,0,0,3.222,1.411,0
0,0,0,3.222,1.412,0
0,0,0,3.222,1.413,0
0,0,0,3.222,1.414,0
0,0,0,3.222,1.415,0
0,0,0,3.222,1.416,0
0,0,0,3.222,1.417,0
0,0,0,3.222,1.418,0
0,0,0,3.222,1.419,0
0,0,0,3.222,1.42,0
0,0,0,3.222,1.421,0
0,0,0,3.222,1.422,0
0,0,0,3.222,1.423,0
0,0,0,3.224,1.408,0
0,0,0,3.224,1.409,0
0,0,0,3.224,1.41,0
0,0,0,3.224,1.411,0
0,0,0,3.224,1.412,0
0,0,0,3.224,1.413,0
0,0,0,3.224,1.414,0
0,0,0,3.224,1.415,0
0,0,0,3.224,1.416,0
0,0,0,3.224,1.417,0
0,0,0,3.224,1.418,0
0,0,0,3.224,1.419,0
0,0,0,3.224,1.42,0
0,0,0,3.224,1.421,0
0,0,0,3.224,1.422,0
0,0,0,3.224,1.423,0
0,0,0,3.222,1.424,0
0,0,0,3.222,1.425,0
0,0,0,3.222,1.426,0
0,0,0,3.222,1.427,0
0,0,0,3.222,1.428,0
0,0,0,3.222,1.429,0
0,0,0,3.222,1.43,0
0,0,0,3.222,1.431,0
0,0,0,3.222,1.432,0
0,0,0,3.222,1.433,0
0,0,0,3.222,1.434,0
0,0,0,3.222,1.435,0
0,0,0,3.222,1.436,0
0,0,0,3.222,1.437,0
0,0,0,3.222,1.438,0
0,0,0,3.222,1.439,0
0,0,0,3.224,1.424,0
0,0,0,3.224,1.425,0
0,0,0,3.224,1.426,0
0,0,0,3.224,1.427,0
0,0,0,3.224,1.428,0
0,0,0,3.224,1.429,0
0,0,0,3.224,1.43,0
0,0,0,3.224,1.431,0
0,0,0,3.224,1.432,0
0,0,0,3.224,1.433,0
0,0,0,3.224,1.434,0
0,0,0,3.224,1.435,0
0,0,0,3.224,1.436,0
0,0,0,3.224,1.437,0
0,0,0,3.224,1.438,0
0,0,0,3.224,1.439,0
0,0,0,3.222,1.44,0
0,0,0,3.222,1.441,0
0,0,0,3.222,1.442,0
0,0,0,3.222,1.443,0
0,0,0,3.222,1.444,0
0,0,0,3.222,1.445,0
0,0,0,3.222,1.446,0
0,0,0,3.222,1.447,0
0,0,0,3.222,1.448,0
0,0,0,3.222,1.449,0
0,0,0,3.222,1.45,0
0,0,0,3.222,1.451,0
0,0,0,3.222,1.452,0
0,0,0,3.222,1.453,0
0,0,0,3.222,1.454,0
0,0,0,3.222,1.455,0
0,0,0,3.224,1.44,0
0,0,0,3.224,1.441,0
0,0,0,3.224,1.442,0
0,0,0,3.224,1.443,0
0,0,0,3.224,1.444,0
0,0,0,3.224,1.445,0
0,0,0,3.224,1.446,0
0,0,0,3.224,1.447,0
0,0,0,3.224,1.448,0
0,0,0,3.224,1.449,0
0,0,0,3.224,1.45,0
0,0,0,3.224,1.451,0
0,0,0,3.224,1.452,0
